year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-298000,-5.672,227.7,-0.468,0.843,1.175,-0.159,-0.045,0.665,-0.476,-0.299,-0.573
-296000,-6.569,217.1,-0.719,0.783,1.355,0.173,0.91,0.594,-0.522,-0.455,-0.742
-294000,-5.871,212.9,-0.822,0.717,1.429,0.503,1.73,0.516,-0.569,-0.559,-0.893
-292000,-5.26,206.35,-0.986,0.643,1.359,0.833,2.091,0.431,-0.616,-0.549,-0.99
-290000,-4.59,212.35,-0.835,0.56,1.194,1.161,2.021,0.339,-0.663,-0.737,-1.203
-288000,-2.966,227.65,-0.469,0.469,0.914,1.488,1.421,0.241,-0.629,-0.737,-1.126
-286000,-2.291,230.933,-0.393,0.372,0.567,1.813,0.593,0.14,-0.596,-0.797,-1.085
-284000,-2.239,227.2,-0.479,0.272,0.154,-1.61,-0.275,0.041,-0.563,-0.558,-0.88
-282000,-2.448,231.3,-0.385,0.172,-0.283,-1.289,-0.992,-0.055,-0.53,-0.611,-0.838
-280000,-3.094,219.5,-0.661,0.068,-0.715,-0.971,-1.356,-0.15,-0.497,-0.506,-0.715
-278000,-3.412,207.75,-0.951,-0.032,-1.112,-0.657,-1.444,-0.236,-0.464,-0.595,-0.695
-276000,-3.437,197.7,-1.212,-0.123,-1.417,-0.35,-1.215,-0.312,-0.431,-0.869,-0.778
-274000,-5.162,196.25,-1.251,-0.204,-1.63,-0.048,-0.844,-0.376,-0.398,-0.862,-0.709
-272000,-5.604,192.15,-1.362,-0.271,-1.686,0.247,-0.399,-0.427,-0.365,-0.655,-0.535
-270000,-5.818,191.75,-1.373,-0.321,-1.616,0.536,0.019,-0.464,-0.331,-0.642,-0.468
-268000,-6.179,190.7,-1.402,-0.337,-1.365,0.821,0.342,-0.476,-0.314,-0.653,-0.443
-266000,-5.858,200.2,-1.146,-0.329,-0.989,1.102,0.566,-0.47,-0.297,-0.44,-0.31
-264000,-4.739,199.9,-1.153,-0.29,-0.468,1.384,0.626,-0.441,-0.279,-0.897,-0.51
-262000,-4.134,228.1,-0.458,-0.224,0.123,1.667,0.565,-0.392,-0.311,-0.831,-0.531
-260000,-3.678,209.733,-0.901,-0.129,0.747,-0.545,0.352,-0.316,-0.343,-0.488,-0.414
-258000,-3.295,206.75,-0.976,-0.015,1.343,-1.503,0.075,-0.222,-0.375,-0.213,-0.346
-256000,-2.791,202.95,-1.074,0.12,1.829,-1.207,-0.179,-0.102,-0.407,0.179,-0.245
-254000,-2.559,199.0,-1.177,0.262,2.191,-0.907,-0.318,0.031,-0.439,0.063,-0.348
-252000,-2.142,195.833,-1.262,0.421,2.333,-0.601,-0.184,0.192,-0.471,-0.124,-0.486
-250000,-3.664,207.05,-0.968,0.58,2.295,-0.292,0.183,0.361,-0.503,0.009,-0.491
-248000,-4.462,214.7,-0.777,0.74,2.0,0.023,0.804,0.543,-0.535,-0.037,-0.574
-246000,-4.672,224.4,-0.545,0.896,1.531,0.343,1.465,0.73,-0.901,-0.386,-1.623
-244000,-2.714,234.1,-0.322,1.049,0.86,0.669,1.888,0.925,-1.267,-0.57,-3.018
-242000,-0.681,265.4,0.339,1.2,0.092,1.001,1.933,1.125,-0.596,-0.529,-0.935
-240000,-1.611,267.3,0.377,1.335,-0.724,1.338,1.293,1.313,0.075,-0.276,0.317
-238000,-2.048,247.9,-0.02,1.465,-1.501,1.681,0.217,1.501,-0.212,0.019,0.02
-236000,-1.934,243.2,-0.121,1.586,-2.119,-0.469,-1.133,1.683,-0.5,0.027,-0.478
-234000,-2.011,246.233,-0.055,1.696,-2.557,-1.368,-2.353,1.852,-0.501,0.049,-0.472
-232000,-3.683,241.1,-0.166,1.793,-2.682,-1.014,-2.97,2.008,-0.503,0.043,-0.477
-230000,-3.431,235.967,-0.28,1.877,-2.565,-0.66,-2.958,2.144,-0.504,0.304,-0.378
-228000,-3.47,224.5,-0.542,1.951,-2.131,-0.308,-2.064,2.266,-0.506,0.161,-0.435
-226000,-3.698,234.367,-0.316,2.009,-1.514,0.042,-0.7,2.365,-0.507,-0.055,-0.527
-224000,-4.313,209.5,-0.906,2.054,-0.731,0.388,0.869,2.441,-0.509,-0.28,-0.629
-222000,-3.399,207.2,-0.965,2.09,0.094,0.731,2.196,2.504,-0.51,-0.402,-0.691
-220000,-5.313,211.6,-0.854,2.111,0.878,1.068,2.753,2.541,-0.512,-0.393,-0.689
-218000,-4.157,227.3,-0.477,2.124,1.568,1.403,2.635,2.563,-0.583,-0.113,-0.707
-216000,-2.841,249.367,0.011,2.128,2.061,1.735,1.748,2.57,-0.655,-0.118,-0.864
-214000,-1.58,242.95,-0.126,2.124,2.381,-1.682,0.589,2.563,-0.726,-0.159,-1.05
-212000,-0.908,247.3,-0.033,2.11,2.44,-1.354,-0.475,2.539,-0.798,-0.366,-1.332
-210000,-2.112,248.95,0.002,2.089,2.316,-1.026,-1.199,2.502,-1.057,-0.491,-2.172
-208000,-3.059,243.68,-0.11,2.061,1.963,-0.697,-1.256,2.455,-0.718,-0.281,-1.09
-206000,-2.296,233.22,-0.341,2.03,1.479,-0.367,-0.833,2.401,-0.379,-0.057,-0.288
-204000,-2.813,232.68,-0.354,1.989,0.872,-0.035,0.047,2.33,-0.04,-0.085,0.235
-202000,-2.953,247.6,-0.026,1.944,0.225,0.299,0.993,2.255,0.299,-0.199,0.618
-200000,-2.965,245.0,-0.082,1.896,-0.408,0.635,1.624,2.176,0.638,-0.612,0.819
-198000,-1.996,240.867,-0.172,1.847,-0.985,0.973,1.792,2.094,0.439,-0.764,0.553
-196000,-1.885,236.733,-0.263,1.789,-1.43,1.313,1.225,2.0,0.239,-0.822,0.295
-194000,-1.782,223.25,-0.572,1.727,-1.753,1.653,0.249,1.901,0.039,-1.026,-0.072
-192000,-3.21,218.0,-0.697,1.665,-1.886,-0.505,-0.919,1.804,-0.161,-1.249,-0.513
-190000,-3.754,225.85,-0.511,1.598,-1.881,-1.414,-1.93,1.701,-0.361,-1.71,-1.219
-188000,-2.74,231.3,-0.385,1.521,-1.698,-1.076,-2.395,1.585,-0.085,-1.948,-0.903
-186000,-4.631,210.7,-0.876,1.441,-1.405,-0.739,-2.354,1.466,0.191,-1.798,-0.345
-184000,-3.465,203.4,-1.062,1.359,-0.994,-0.405,-1.644,1.347,0.011,-1.63,-0.489
-182000,-4.746,198.9,-1.18,1.276,-0.527,-0.073,-0.6,1.229,-0.169,-1.427,-0.644
-180000,-4.217,215.45,-0.759,1.184,-0.022,0.256,0.586,1.103,-0.349,-1.035,-0.717
-178000,-4.634,207.7,-0.952,1.094,0.478,0.582,1.613,0.983,-0.45,-0.391,-0.565
-176000,-5.421,189.75,-1.428,1.001,0.929,0.904,2.138,0.863,-0.55,0.002,-0.589
-174000,-4.668,193.15,-1.334,0.909,1.315,1.222,2.219,0.746,-0.651,0.107,-0.757
-172000,-5.52,197.7,-1.212,0.815,1.574,1.536,1.754,0.631,1.15,0.078,1.453
-170000,-4.029,197.8,-1.209,0.719,1.723,1.847,1.051,0.518,0.551,-0.19,0.884
-168000,-4.678,196.6,-1.241,0.632,1.7,-1.594,0.276,0.418,-0.047,0.011,0.26
-166000,-5.391,185.25,-1.554,0.543,1.552,-1.291,-0.387,0.32,-0.169,0.187,0.147
-164000,-5.34,190.85,-1.397,0.464,1.235,-0.99,-0.761,0.236,-0.233,0.253,0.072
-162000,-3.929,200.4,-1.14,0.394,0.811,-0.69,-0.893,0.162,-0.271,0.244,0.008
-160000,-3.858,193.45,-1.326,0.336,0.276,-0.393,-0.73,0.104,-0.31,-0.034,-0.159
-158000,-4.548,186.5,-1.519,0.294,-0.301,-0.095,-0.424,0.062,-0.349,0.193,-0.138
-156000,-3.649,189.0,-1.449,0.27,-0.869,0.205,-0.04,0.039,-0.424,0.44,-0.181
-154000,-4.746,189.38,-1.438,0.266,-1.376,0.507,0.307,0.035,-0.5,0.091,-0.452
-152000,-3.9,197.54,-1.216,0.286,-1.724,0.811,0.487,0.054,-0.542,-0.391,-0.752
-150000,-3.626,202.35,-1.089,0.322,-1.914,1.117,0.491,0.089,-0.585,-0.266,-0.781
-148000,-3.693,202.145,-1.095,0.38,-1.852,1.428,0.229,0.149,-0.574,-0.126,-0.694
-146000,-4.395,195.81,-1.262,0.451,-1.609,1.741,-0.192,0.221,-0.564,0.139,-0.559
-144000,-3.373,193.59,-1.322,0.539,-1.145,-0.442,-0.703,0.316,-0.553,0.46,-0.415
-142000,-3.274,195.305,-1.276,0.634,-0.565,-1.376,-1.149,0.421,-0.542,0.569,-0.356
-140000,-3.735,196.51,-1.244,0.735,0.099,-1.058,-1.317,0.537,-0.532,0.294,-0.435
-138000,-3.426,192.75,-1.345,0.841,0.76,-0.74,-1.178,0.662,-0.521,0.06,-0.506
-136000,-3.39,198.865,-1.181,0.947,1.332,-0.421,-0.568,0.793,-0.511,0.005,-0.508
-134000,-3.867,203.74,-1.053,1.048,1.783,-0.101,0.325,0.922,-0.5,-0.148,-0.553
-132000,-3.848,217.585,-0.707,1.151,2.01,0.22,1.379,1.06,-0.477,-0.401,-0.623
-130000,-3.231,231.51,-0.38,1.246,2.052,0.544,2.311,1.189,-0.221,-0.475,-0.199
-128000,-1.336,257.932,0.189,1.334,1.833,0.87,2.72,1.312,-0.275,-0.438,-0.272
-126000,0.423,277.311,0.571,1.411,1.441,1.198,2.578,1.423,-0.33,-0.328,-0.316
-124000,1.078,274.993,0.526,1.479,0.857,1.532,1.671,1.522,-0.384,-0.306,-0.403
-122000,1.269,277.338,0.571,1.538,0.187,1.868,0.385,1.61,-0.438,-0.342,-0.52
-120000,0.88,278.335,0.59,1.576,-0.517,-1.538,-0.995,1.667,-0.492,-0.667,-0.789
-118000,0.284,271.97,0.468,1.606,-1.179,-1.193,-2.115,1.712,-0.546,-0.851,-1.007
-116000,-0.117,275.577,0.538,1.618,-1.692,-0.844,-2.545,1.732,-0.532,-0.965,-1.045
-114000,-0.677,274.583,0.518,1.619,-2.046,-0.493,-2.383,1.733,-0.517,-1.123,-1.114
-112000,-0.943,267.075,0.372,1.607,-2.136,-0.141,-1.514,1.715,-0.503,-1.174,-1.117
-110000,-1.059,259.28,0.216,1.58,-2.029,0.211,-0.364,1.673,-0.488,-1.233,-1.126
-108000,-1.415,245.087,-0.08,1.545,-1.672,0.562,0.731,1.62,-0.39,-1.185,-0.89
-106000,-0.684,238.385,-0.226,1.499,-1.173,0.91,1.485,1.551,-0.291,-1.166,-0.69
-104000,-0.707,246.99,-0.039,1.441,-0.549,1.254,1.552,1.465,-0.192,-1.141,-0.5
-102000,-0.731,242.44,-0.137,1.374,0.109,1.596,1.158,1.369,-0.732,-1.246,-1.715
-100000,-0.932,240.633,-0.177,1.299,0.736,0.684,0.406,1.262,-0.721,-1.08,-1.565
-98000,-1.049,245.497,-0.071,1.221,1.293,-1.48,-0.34,1.154,-0.709,-1.164,-1.595
-96000,-1.38,241.797,-0.151,1.13,1.699,-1.149,-0.764,1.031,-0.697,-1.309,-1.672
-94000,-1.695,244.957,-0.083,1.041,1.973,-0.819,-0.834,0.913,0.993,-1.135,0.923
-92000,-1.38,238.593,-0.221,0.947,2.046,-0.493,-0.408,0.794,-0.697,-0.835,-1.347
-90000,-1.681,232.44,-0.359,0.851,1.977,-0.168,0.265,0.675,-0.697,-0.585,-1.199
-88000,-1.481,229.39,-0.429,0.751,1.722,0.157,1.023,0.555,-0.697,-0.342,-1.071
-86000,-1.963,221.62,-0.61,0.65,1.354,0.482,1.628,0.439,-0.713,-0.273,-1.073
-84000,-1.636,228.943,-0.439,0.552,0.862,0.807,1.795,0.33,-0.728,0.109,-0.932
-82000,-0.991,245.158,-0.079,0.452,0.312,1.132,1.575,0.222,-0.744,0.145,-0.953
-80000,-1.2,236.055,-0.278,0.352,-0.269,1.459,0.891,0.12,-0.651,-0.034,-0.818
-78000,-1.385,231.164,-0.388,0.255,-0.836,1.787,0.019,0.024,-0.585,-0.069,-0.691
-76000,-1.889,226.848,-0.487,0.159,-1.336,-1.631,-0.849,-0.067,-0.519,0.102,-0.485
-74000,-2.377,244.016,-0.103,0.067,-1.752,-1.301,-1.545,-0.151,-0.453,0.054,-0.379
-72000,-2.432,234.05,-0.323,-0.025,-2.01,-0.971,-1.842,-0.23,-0.388,-0.101,-0.321
-70000,-2.312,235.432,-0.292,-0.112,-2.13,-0.639,-1.817,-0.303,-0.322,-0.011,-0.17
-68000,-3.582,215.546,-0.757,-0.195,-2.041,-0.311,-1.403,-0.369,-0.256,0.008,-0.054
-66000,-8.177,203.142,-1.069,-0.277,-1.802,0.015,-0.81,-0.432,-1.272,-0.358,-2.902
-64000,-8.589,202.26,-1.092,-0.358,-1.372,0.339,-0.147,-0.49,-2.289,-0.497,-13.845
-62000,-8.582,199.982,-1.151,-0.437,-0.832,0.658,0.44,-0.546,-0.773,-0.599,-1.396
-60000,-6.905,206.845,-0.974,-0.514,-0.192,0.97,0.812,-0.597,-0.477,-0.386,-0.616
-58000,-5.546,220.236,-0.643,-0.589,0.475,1.276,1.005,-0.644,-0.18,-0.009,0.058
-56000,-6.127,220.86,-0.628,-0.661,1.113,1.578,0.984,-0.688,0.116,0.376,0.591
-54000,-6.255,211.702,-0.851,-0.727,1.683,1.873,0.867,-0.725,0.055,0.795,0.635
-52000,-5.603,220.057,-0.647,-0.787,2.097,-1.587,0.703,-0.758,-0.006,0.948,0.599
-50000,-6.411,215.58,-0.756,-0.841,2.365,-1.306,0.55,-0.786,-0.051,0.728,0.482
-48000,-6.915,204.023,-1.046,-0.876,2.394,-1.026,0.438,-0.804,-0.095,0.681,0.409
-46000,-6.679,205.534,-1.007,-0.905,2.242,-0.75,0.369,-0.818,-0.14,0.312,0.232
-44000,-6.534,215.742,-0.752,-0.914,1.848,-0.475,0.341,-0.822,-0.198,-0.12,-0.011
-42000,-6.893,204.855,-1.025,-0.914,1.304,-0.198,0.335,-0.822,-0.07,-0.709,-0.072
-40000,-7.134,203.038,-1.071,-0.898,0.606,0.087,0.335,-0.814,0.058,-1.148,-0.113
-38000,-6.867,200.362,-1.141,-0.869,-0.15,0.377,0.317,-0.8,-0.512,-1.595,-1.45
-36000,-6.103,209.006,-0.919,-0.835,-0.898,0.676,0.227,-0.783,-0.287,-1.471,-0.888
-34000,-6.704,202.19,-1.093,-0.793,-1.576,0.983,0.06,-0.761,-0.062,-1.534,-0.539
-32000,-6.858,197.417,-1.219,-0.744,-2.066,1.301,-0.234,-0.735,0.162,-0.916,0.153
-30000,-7.113,193.897,-1.314,-0.693,-2.373,1.625,-0.604,-0.706,-0.137,-0.57,-0.109
-28000,-6.311,189.23,-1.442,-0.643,-2.384,-0.541,-0.997,-0.677,0.081,-0.546,0.215
-26000,-7.005,190.919,-1.396,-0.597,-2.183,-1.456,-1.317,-0.649,-0.151,-0.455,-0.079
-24000,-7.958,184.502,-1.576,-0.547,-1.722,-1.115,-1.407,-0.618,-0.384,-0.41,-0.45
-22000,-7.532,188.308,-1.468,-0.504,-1.123,-0.775,-1.256,-0.59,-0.442,0.015,-0.373
-20000,-7.608,187.819,-1.482,-0.478,-0.599,-0.52,-0.912,-0.574,-0.388,-0.102,-0.323
-19750,-7.325,187.96,-1.478,-0.472,-0.464,-0.456,-0.794,-0.569,-0.334,-0.067,-0.214
-19500,-7.247,186.235,-1.526,-0.466,-0.329,-0.392,-0.676,-0.565,-0.281,-0.032,-0.109
-19250,-6.969,190.05,-1.42,-0.459,-0.194,-0.329,-0.558,-0.561,-0.227,0.003,-0.009
-19000,-6.961,190.643,-1.403,-0.453,-0.059,-0.265,-0.44,-0.557,-0.173,0.038,0.087
-18750,-6.716,187.76,-1.483,-0.45,0.029,-0.222,-0.346,-0.555,-0.119,0.078,0.181
-18500,-6.517,191.96,-1.367,-0.448,0.117,-0.18,-0.251,-0.553,-0.066,0.117,0.271
-18250,-6.812,190.47,-1.408,-0.445,0.205,-0.137,-0.156,-0.551,-0.012,0.156,0.358
-18000,-6.749,194.89,-1.287,-0.443,0.294,-0.094,-0.061,-0.55,0.031,0.196,0.428
-17750,-6.199,192.51,-1.352,-0.44,0.378,-0.052,0.039,-0.548,0.074,0.233,0.495
-17500,-6.607,190.235,-1.414,-0.437,0.462,-0.009,0.139,-0.546,0.117,0.27,0.56
-17250,-6.489,191.335,-1.384,-0.434,0.546,0.034,0.238,-0.544,0.161,0.307,0.623
-17000,-6.0,189.883,-1.424,-0.431,0.631,0.076,0.338,-0.542,0.204,0.344,0.685
-16750,-5.874,191.678,-1.375,-0.429,0.709,0.118,0.436,-0.541,0.247,0.386,0.746
-16500,-5.878,187.937,-1.479,-0.428,0.787,0.161,0.534,-0.539,0.29,0.428,0.805
-16250,-6.017,187.813,-1.482,-0.426,0.865,0.203,0.632,-0.538,0.255,0.471,0.779
-16000,-5.996,189.377,-1.438,-0.425,0.943,0.245,0.73,-0.537,0.22,0.513,0.752
-15750,-5.856,192.304,-1.358,-0.423,1.013,0.288,0.821,-0.536,0.185,0.531,0.718
-15500,-5.36,191.914,-1.368,-0.421,1.083,0.33,0.913,-0.535,0.151,0.548,0.682
-15250,-5.031,197.91,-1.206,-0.42,1.153,0.373,1.004,-0.534,0.116,0.566,0.646
-15000,-4.767,204.147,-1.043,-0.418,1.224,0.416,1.095,-0.533,0.081,0.584,0.609
-14750,-4.886,209.348,-0.91,-0.417,1.284,0.458,1.172,-0.532,0.046,0.531,0.551
-14500,-4.54,212.045,-0.843,-0.416,1.345,0.501,1.25,-0.532,0.011,0.477,0.491
-14250,-3.868,220.872,-0.628,-0.416,1.405,0.543,1.327,-0.531,0.11,0.424,0.598
-14000,-4.485,223.52,-0.565,-0.415,1.466,0.586,1.405,-0.531,0.209,0.371,0.698
-13750,-4.494,223.26,-0.571,-0.415,1.516,0.628,1.462,-0.531,0.151,0.408,0.642
-13500,-4.228,225.17,-0.526,-0.416,1.566,0.671,1.52,-0.531,0.093,0.445,0.583
-13250,-3.985,229.081,-0.436,-0.416,1.615,0.713,1.578,-0.532,0.034,0.482,0.522
-13000,-3.529,228.984,-0.438,-0.417,1.665,0.755,1.635,-0.532,-0.024,0.52,0.458
-12750,-2.956,232.637,-0.355,-0.418,1.703,0.798,1.67,-0.533,-0.082,0.556,0.391
-12500,-2.136,240.715,-0.175,-0.419,1.741,0.841,1.706,-0.533,-0.14,0.593,0.321
-12250,-2.083,237.543,-0.245,-0.419,1.779,0.884,1.741,-0.534,-0.175,0.63,0.282
-12000,-2.265,238.777,-0.217,-0.42,1.817,0.926,1.776,-0.534,-0.209,0.666,0.242
-11750,-2.323,241.278,-0.163,-0.421,1.843,0.969,1.786,-0.535,-0.244,0.729,0.208
-11500,-2.245,237.97,-0.235,-0.421,1.869,1.011,1.797,-0.535,-0.279,0.793,0.173
-11250,-2.341,238.33,-0.227,-0.421,1.894,1.054,1.808,-0.535,-0.314,0.856,0.137
-11000,-2.72,238.99,-0.213,-0.421,1.92,1.096,1.818,-0.535,-0.349,0.919,0.1
-10750,-2.965,244.128,-0.101,-0.425,1.933,1.139,1.802,-0.538,-0.384,0.995,0.064
-10500,-2.89,245.974,-0.061,-0.429,1.946,1.182,1.786,-0.54,-0.419,1.072,0.027
-10250,-2.664,250.842,0.042,-0.432,1.959,1.226,1.77,-0.543,-0.453,1.148,-0.011
-10000,-2.803,252.875,0.085,-0.436,1.972,1.269,1.753,-0.545,-0.455,1.225,0.008
-9750,-2.208,258.087,0.192,-0.438,1.973,1.311,1.716,-0.547,-0.457,1.233,0.007
-9500,-2.11,267.032,0.372,-0.44,1.973,1.354,1.678,-0.548,-0.458,1.24,0.006
-9250,-1.564,264.733,0.326,-0.442,1.974,1.396,1.64,-0.549,-0.46,1.248,0.006
-9000,-1.505,266.35,0.358,-0.444,1.974,1.439,1.602,-0.551,-0.461,1.256,0.005
-8750,-1.13,266.45,0.36,-0.447,1.962,1.482,1.545,-0.553,-0.463,1.301,0.015
-8500,-0.879,266.2,0.355,-0.45,1.95,1.525,1.487,-0.555,-0.464,1.347,0.024
-8250,-0.462,264.367,0.319,-0.454,1.938,1.568,1.429,-0.557,-0.466,1.393,0.034
-8000,-0.345,264.3,0.317,-0.457,1.926,1.611,1.371,-0.559,-0.467,1.439,0.043
-7750,-0.132,263.592,0.303,-0.462,1.903,1.654,1.299,-0.562,-0.469,1.411,0.033
-7500,-0.04,262.883,0.289,-0.467,1.879,1.698,1.226,-0.566,-0.47,1.383,0.023
-7250,-0.086,262.85,0.288,-0.472,1.856,1.741,1.153,-0.569,-0.472,1.355,0.013
-7000,-0.168,260.2,0.235,-0.477,1.832,1.785,1.081,-0.573,-0.474,1.327,0.003
-6750,-0.129,260.4,0.239,-0.481,1.797,0.891,1.001,-0.575,-0.475,1.419,0.024
-6500,-0.057,260.1,0.233,-0.485,1.763,-0.003,0.921,-0.578,-0.477,1.511,0.045
-6250,-0.076,259.45,0.22,-0.489,1.728,-0.896,0.841,-0.58,-0.492,1.603,0.042
-6000,0.26,259.9,0.229,-0.493,1.694,-1.79,0.762,-0.583,-0.507,1.695,0.038
-5750,0.22,260.25,0.236,-0.499,1.65,-1.747,0.68,-0.587,-0.522,1.697,0.012
-5500,0.193,259.55,0.222,-0.505,1.606,-1.703,0.599,-0.591,-0.537,1.698,-0.015
-5250,-0.013,262.65,0.284,-0.511,1.561,-1.66,0.518,-0.595,-0.552,1.699,-0.042
-5000,0.043,259.533,0.222,-0.518,1.517,-1.616,0.436,-0.599,-0.567,1.7,-0.07
-4750,0.016,260.75,0.246,-0.523,1.465,-1.572,0.358,-0.602,-0.582,1.71,-0.095
-4500,0.026,261.667,0.265,-0.528,1.412,-1.528,0.28,-0.606,-0.597,1.721,-0.121
-4250,0.037,264.35,0.318,-0.533,1.359,-1.484,0.202,-0.609,-0.612,1.731,-0.148
-4000,-0.029,264.3,0.317,-0.538,1.307,-1.44,0.125,-0.612,-0.627,1.741,-0.174
-3750,0.012,266.75,0.366,-0.546,1.247,-1.396,0.058,-0.617,-0.642,1.614,-0.237
-3500,-0.083,265.25,0.336,-0.553,1.187,-1.353,-0.009,-0.622,-0.657,1.487,-0.301
-3250,-0.011,268.667,0.404,-0.561,1.128,-1.309,-0.075,-0.627,-0.672,1.36,-0.367
-3000,-0.013,270.0,0.43,-0.569,1.068,-1.266,-0.142,-0.632,-0.687,1.233,-0.436
-2750,0.041,270.133,0.432,-0.576,1.003,-1.222,-0.196,-0.636,-0.702,1.357,-0.432
-2500,-0.081,271.3,0.455,-0.583,0.939,-1.177,-0.249,-0.641,-0.717,1.48,-0.429
-2250,-0.003,272.033,0.469,-0.591,0.874,-1.133,-0.303,-0.645,-0.732,1.604,-0.427
-2000,-0.151,275.15,0.529,-0.598,0.809,-1.089,-0.356,-0.65,-0.728,1.728,-0.386
-1750,-0.167,272.633,0.481,-0.605,0.74,-1.045,-0.394,-0.654,-0.724,1.837,-0.349
-1500,-0.258,274.5,0.517,-0.612,0.672,-1.0,-0.432,-0.658,-0.721,1.946,-0.314
-1250,-0.185,274.7,0.521,-0.619,0.603,-0.956,-0.47,-0.663,-0.666,2.055,-0.176
-1000,-0.165,275.2,0.53,-0.626,0.535,-0.911,-0.508,-0.667,-0.612,2.163,-0.046
-750,-0.282,276.033,0.546,-0.636,0.465,-0.867,-0.527,-0.673,-0.558,2.149,0.052
-500,-0.302,277.75,0.579,-0.645,0.394,-0.822,-0.547,-0.678,-0.504,2.134,0.145
-250,-0.191,276.767,0.56,-0.655,0.324,-0.778,-0.567,-0.684,-0.45,2.12,0.233
0,-0.36,277.35,0.571,-0.665,0.254,-0.733,-0.586,-0.69,-0.395,2.106,0.318
50,-0.281,277.65,0.577,-0.667,0.24,-0.724,-0.587,-0.691,-0.398,2.083,0.31
100,-0.415,277.5,0.574,-0.668,0.226,-0.715,-0.588,-0.692,-0.4,2.06,0.302
150,-0.375,277.91,0.582,-0.67,0.212,-0.706,-0.589,-0.693,-0.402,2.038,0.293
200,-0.546,278.755,0.598,-0.672,0.198,-0.697,-0.59,-0.694,-0.404,2.015,0.285
250,-0.582,279.6,0.614,-0.674,0.183,-0.688,-0.59,-0.695,-0.406,1.993,0.277
300,-0.368,281.3,0.646,-0.676,0.169,-0.679,-0.591,-0.696,-0.408,1.97,0.268
350,-0.259,277.8,0.58,-0.677,0.155,-0.67,-0.592,-0.697,-0.41,1.947,0.26
400,-0.387,278.19,0.587,-0.679,0.141,-0.661,-0.593,-0.698,-0.413,1.925,0.251
450,-0.444,280.0,0.621,-0.681,0.127,-0.652,-0.594,-0.699,-0.415,1.902,0.243
500,-0.411,276.95,0.564,-0.683,0.113,-0.643,-0.594,-0.7,-0.417,1.88,0.234
550,-0.685,277.51,0.574,-0.685,0.099,-0.634,-0.595,-0.701,-0.419,1.857,0.226
600,-0.511,277.035,0.565,-0.686,0.085,-0.625,-0.596,-0.702,-0.421,1.835,0.217
650,-0.25,279.02,0.603,-0.688,0.071,-0.616,-0.597,-0.703,-0.423,1.812,0.208
700,-0.507,277.1,0.567,-0.69,0.057,-0.607,-0.598,-0.704,-0.425,1.789,0.2
750,-0.32,279.64,0.615,-0.692,0.043,-0.598,-0.599,-0.705,-0.428,1.767,0.191
800,-0.475,279.17,0.606,-0.693,0.029,-0.589,-0.599,-0.706,-0.43,1.744,0.182
850,-0.436,279.468,0.611,-0.695,0.015,-0.58,-0.6,-0.707,-0.432,1.722,0.173
900,-0.369,279.765,0.617,-0.697,0.001,-0.571,-0.601,-0.708,-0.434,1.699,0.164
950,-0.366,277.41,0.572,-0.699,-0.013,-0.562,-0.602,-0.709,-0.436,1.676,0.155
1000,-0.326,279.533,0.613,-0.701,-0.027,-0.553,-0.603,-0.71,-0.438,1.654,0.146
1050,-0.287,281.577,0.651,-0.701,-0.029,-0.552,-0.602,-0.71,-0.441,1.635,0.138
1100,-0.358,282.965,0.677,-0.701,-0.031,-0.551,-0.602,-0.711,-0.443,1.617,0.13
1150,-0.537,284.24,0.701,-0.701,-0.032,-0.55,-0.602,-0.711,-0.445,1.598,0.122
1200,-0.557,284.115,0.698,-0.702,-0.034,-0.549,-0.602,-0.711,-0.447,1.58,0.114
1250,-0.561,282.305,0.665,-0.702,-0.036,-0.548,-0.601,-0.711,-0.449,1.561,0.105
1300,-0.47,280.005,0.621,-0.702,-0.037,-0.547,-0.601,-0.711,-0.451,1.542,0.097
1350,-0.501,281.215,0.644,-0.702,-0.039,-0.546,-0.601,-0.711,-0.453,1.524,0.089
1400,-0.317,280.305,0.627,-0.702,-0.04,-0.545,-0.601,-0.711,-0.453,1.505,0.084
1450,-0.476,280.757,0.636,-0.703,-0.042,-0.543,-0.601,-0.711,-0.453,1.487,0.079
1500,-0.367,283.12,0.68,-0.703,-0.044,-0.542,-0.6,-0.712,-0.453,1.468,0.075
1550,-0.363,282.97,0.677,-0.703,-0.045,-0.541,-0.6,-0.712,-0.453,1.45,0.07
1600,-0.636,276.662,0.558,-0.703,-0.047,-0.54,-0.6,-0.712,-0.453,1.431,0.065
1650,-0.585,276.163,0.549,-0.703,-0.049,-0.539,-0.6,-0.712,-0.453,1.412,0.06
1700,-0.535,277.124,0.567,-0.704,-0.05,-0.538,-0.6,-0.712,-0.453,1.394,0.055
1750,-0.551,277.325,0.571,-0.704,-0.052,-0.537,-0.599,-0.712,-0.453,1.375,0.051
1800,-0.603,280.778,0.636,-0.704,-0.054,-0.536,-0.599,-0.712,-0.453,1.357,0.046
1850,-0.363,284.125,0.698,-0.704,-0.055,-0.535,-0.599,-0.712,-0.453,1.338,0.041
1851,-0.222,287.13,0.754,-0.705,-0.057,-0.534,-0.599,-0.713,-0.453,1.32,0.036
1852,-0.255,287.437,0.759,-0.705,-0.059,-0.533,-0.598,-0.713,-0.453,1.301,0.031
